Rango edad,Hombres_Total,Hombres_Ocupada,Hombres_Desempleada,Hombres_Fuera Fuerza Laboral,Mujeres_Total,Mujeres_Ocupada,Mujeres_Desempleada,Mujeres_Fuera Fuerza Laboral
De 0 a 14 años,564959,0.001,0.001,564959,539002,0.001,0.001,539002
De 15 a 24 años,409164,149108,35587,224469,324300,84192,23443,216665
De 25 a 34 años,363824,304416,34797,24611,368779,217855,21238,129686
De 35 a 44 años,366641,334924,14529,17188,377212,232791,19944,124477
De 45 a 59 años,457838,391144,15374,51320,454597,216216,8666,229715
De 60 años o más,497100,157039,6567,333494,561076,64776,1957,494343
No especificado,318,318,0.001,0.001,569,85,0.001,484
