Rango edad,Hombre Formal,Hombre Informal
De 15 a 24 años,90601,54716
De 25 a 34 años,212479,87683
De 35 a 44 años,222849,103985
De 45 a 59 años,235311,160725
De 60 años o más,53743,101589
No especificado,0.001,226
