Rango edad,Mujer Formal,Mujer Informal
De 15 a 24 años,54350.000,31692.000
De 25 a 34 años,147074.000,75339.000
De 35 a 44 años,156111.000,75300.000
De 45 a 59 años,134176.000,93185.000
De 60 años o más,23486.000,42865.000
No especificado,85.000,0.001
