Rango edad,Población_Total,Hombres_Total,Mujeres_Total,Población_Ocupada,Hombres_Ocupada,Mujeres_Ocupada,Población_Desempleada,Hombres_Desempleada,Mujeres_Desempleada,Población_Fuera Fuerza Laboral,Hombres_Fuera Fuerza Laboral,Mujeres_Fuera Fuerza Laboral,Población_Total Urbano,Desempleado_Total Urbano,Fuera_Total Urbano,Ocupada_Total Urbano,Población_Total Rural,Desempleada_Total Rural,Fuera_Total Rural,Ocupada_Total Rural
De 0 a 14 años,1103961,564959,539002,0,0,0,0,0,0,0,0,0,762170,0,0,0,341791,0,0,0
De 15 a 24 años,733464,409164,324300,233300,149108,84192,59030,35587,23443,441134,224469,216665,513923,43083,300748,170092,219541,15947,140386,63208
De 25 a 34 años,732603,363824,368779,522271,304416,217855,56035,34797,21238,154297,24611,129686,537370,42982,100805,393583,195233,13053,53492,128688
De 35 a 44 años,743853,366641,377212,567715,334924,232791,34473,14529,19944,141665,17188,124477,525256,24771,84949,415536,218597,9702,56716,152179
De 45 a 59 años,912435,457838,454597,607360,391144,216216,24040,15374,8666,281035,51320,229715,663934,19112,192155,452667,248501,4928,88880,154693
De 60 años o más,1058176,497100,561076,221815,157039,64776,8524,6567,1957,827837,333494,494343,826460,7120,649313,170027,231716,1404,178524,51788
No especificado,887,318,569,403,318,85,0,0,0,484,0,484,362,0,168,194,525,0,316,209
