Nivel calificacion,Urbano,Rural,Hombre,Mujer
Ocupación calificada alta,441097,84104,296310,228891
Ocupación calificada media,869121,272800,708961,432960
Ocupación no calificada,280918,194625,309804,165739
No especificado,14084,821,8832,6073
