Nivel calificacion,Poblacion,Género
Ocupación calificada alta,296310,Hombre
Ocupación calificada media,708961,Hombre
Ocupación no calificada,309804,Hombre
No especificado,8832,Hombre
Ocupación calificada alta,228891,Mujer
Ocupación calificada media,432960,Mujer
Ocupación no calificada,165739,Mujer
No especificado,6073,Mujer
