Posicion,Población,Género
Asalariada,955493,Hombre
Cuenta propia,316355,Hombre
Empleadora,45394,Hombre
Auxiliar no remunerado,6665,Hombre
Asalariada,657884,Mujer
Cuenta propia,143009,Mujer
Empleadora,18115,Mujer
Auxiliar no remunerado,14655,Mujer
