Rama,Urbano,Rural,Hombre,Mujer
 Sector primario ,61716,149847,183745,27818
 Sector secundario ,317841,91070,311252,97659
 Sector comercio y servicios ,1200735,311098,813914,697919
 Sector No especificado ,24928,335,14996,10267
