Rango edad,Urbano,Rural
De 0 a 14 años,761842,341977
De 15 a 24 años,518570,217652
De 25 a 34 años,535061,202843
De 35 a 44 años,518465,218844
De 45 a 59 años,673079,244083
De 60 años o más,825456,231575
No especificado,267,626
