Rango edad,Porcentaje,Zona
De 0 a 14 años,761842,Urbano
De 15 a 24 años,518570,Urbano
De 25 a 34 años,535061,Urbano
De 35 a 44 años,518465,Urbano
De 45 a 59 años,673079,Urbano
De 60 años o más,825456,Urbano
No especificado,267,Urbano
De 0 a 14 años,341977,Rural
De 15 a 24 años,217652,Rural
De 25 a 34 años,202843,Rural
De 35 a 44 años,218844,Rural
De 45 a 59 años,244083,Rural
De 60 años o más,231575,Rural
No especificado,626,Rural
